{ffe7f86f-d724-4936-9184-0b3756e33395},Student0 Name0,student0,CS205
{627213f8-9a34-4a00-a6d9-90fce02f157a},Student1 Name1,student1,CS150
{acfc8a72-21da-4db1-8e3e-58c63a7b39ba},Student2 Name2,student2,CS205
{22263a7e-a86b-4be9-a69a-5acd42ec1b3c},Student3 Name3,student3,CS205
{eed0f02c-4036-465b-acf8-8425afe6f83d},Student4 Name4,student4,CS205
{a06df095-1566-477c-8491-08b8d7408520},Student5 Name5,student5,CS205
{9727f8a9-a564-4e29-8237-420681a7253a},Student6 Name6,student6,CS150
{a6e61abe-5237-4bf4-bf57-d86385cf143a},Student7 Name7,student7,CS150
{9d03c275-72e3-4fdf-8e0b-e522869ba6bb},Student8 Name8,student8,CS205
{6bcf9577-8edd-40ae-b38c-004f49f8ec85},Student9 Name9,student9,CS205
{100e3bad-b56d-4a3c-bba5-ca9bccb972bb},Student10 Name10,student10,CS150
{23ae83ea-633b-4c45-9d72-211749819146},Student11 Name11,student11,CS205
{a0c5fbeb-9b6b-4ddf-b1cf-8eb2a903f654},Student12 Name12,student12,CS150
{5ef1be1d-9468-46ee-9fa0-1a6498b1179e},Student13 Name13,student13,CS205
{5388e9b2-b859-496a-8a47-3c4baa50786c},Student14 Name14,student14,CS205
{48ba6bec-bf35-46a3-9e4e-b5dd29fd3029},Student15 Name15,student15,CS150
{29d00469-b4c5-476d-b7bf-6f82fcbf63bf},Student16 Name16,student16,CS150
{43e30082-37b5-452a-a7a5-e096dc2767d9},Student17 Name17,student17,CS150
{9339fd00-7c5b-4688-9536-6b5570f75233},Student18 Name18,student18,CS150
{8dfd5417-c1c4-4774-a591-1e639c10e518},Student19 Name19,student19,CS150
{5a7be7ed-4bf5-4dd5-a741-538335a0cb57},Student20 Name20,student20,CS205
{199ecce1-e323-4a18-8b80-67793857bf4d},Student21 Name21,student21,CS150
{f4d30931-0488-4b14-9561-865f88b775cd},Student22 Name22,student22,CS205
{04db2869-3a56-4204-9422-dc50c64e9418},Student23 Name23,student23,CS205
{1be3af26-c2e9-4d6b-a923-b19a6ec77c82},Student24 Name24,student24,CS150
{d27912bb-f5f5-48dd-8b10-858add23694d},Student25 Name25,student25,CS150
{2538d4b3-11e2-4a0a-ad17-32fa54b177a7},Student26 Name26,student26,CS150
{7d50d4e5-c340-4dce-b3b4-4eb74c8b8a25},Student27 Name27,student27,CS205
{f6d83f96-0876-4a80-99f7-e76d99de188d},Student28 Name28,student28,CS205
{dc3a6e3e-3b5d-45a0-b414-667cbf313e1c},Student29 Name29,student29,CS205
{90655acd-f50d-4580-991a-d99566aa7802},Student30 Name30,student30,CS205
{a476373f-6043-452c-a5f6-1e0477845ac7},Student31 Name31,student31,CS150
{996b3876-f5d8-4d15-bf1a-b3c7ab9605c5},Student32 Name32,student32,CS150
{1a364409-d281-4326-83a7-7876c6ef84aa},Student33 Name33,student33,CS150
{4f5f9a0e-5212-45dd-bba2-1f8f121c59c3},Student34 Name34,student34,CS205
{0d9b56cf-3040-4269-8a07-e1ceae22004d},Student35 Name35,student35,CS205
{2ce315af-788a-452a-a60f-9893a79f0a4d},Student36 Name36,student36,CS205
{eeb16789-3451-45d7-af8f-78382dc55f1a},Student37 Name37,student37,CS150
{d900f0dc-2317-4a41-a338-2c79bcb74f65},Student38 Name38,student38,CS205
{57e72432-e0dd-4495-a6e9-4ea7a5f827c2},Student39 Name39,student39,CS150
{c0de9313-d0da-4032-ba63-e6b7823dfd57},Student40 Name40,student40,CS205
{98987645-f9fc-4d33-95c7-cc2bbb3a43ee},Student41 Name41,student41,CS205
{da1adb51-cd0a-46af-86b0-1b643b9848f7},Student42 Name42,student42,CS205
{faa6e795-09b1-4be6-b5c8-77f08000e3cb},Student43 Name43,student43,CS205
{2523d1b8-ffea-4c6c-b681-c72d440e365b},Student44 Name44,student44,CS150
{1ff1bdb4-1506-4ba1-9df3-f12eead3c93f},Student45 Name45,student45,CS205
{722d3f3d-5a27-4346-85bd-278299fae75c},Student46 Name46,student46,CS150
{760a22f8-ec46-4b37-be96-4a9cded7bcad},Student47 Name47,student47,CS150
{8db34323-d733-4203-9ecf-b6d45be30467},Student48 Name48,student48,CS205
{0f8b1f54-da1c-4406-8f63-f308d8d042c2},Student49 Name49,student49,CS150
{2f3c2484-6258-4333-aea6-682d51f67b64},Student50 Name50,student50,CS205
{7a7e41b8-d2eb-4d4f-a6bc-fb44f3f1f798},Student51 Name51,student51,CS150
{0a57c90f-efcc-4d66-87e8-8e13d622b2f4},Student52 Name52,student52,CS205
